case,step,dur,pct
cholesky_256x32,Load,8104125.0,61.3608775621027
cholesky_256x32,Store,432887.0,3.2776303678960965
cholesky_256x32,CHOL_GRAM,9120.0,0.06905263718987265
cholesky_256x32,CHOL_BWD_MAC_FULL,3744.0,0.02834792474110561
cholesky_256x32,CHOL_FWD_OFF_MAC_11_1,3168.0,0.023986705550166285
cholesky_256x32,CHOL_FWD_OFF_MAC_9_0,3168.0,0.023986705550166285
cholesky_256x32,CHOL_FWD_OFF_MAC_11_2,3168.0,0.023986705550166285
cholesky_256x32,CHOL_FWD_OFF_MAC_12_0,3168.0,0.023986705550166285
deepunfold_256x32,Load,29068302.0,95.62321423825
deepunfold_256x32,Store,1199642.0,3.946347604865351
deepunfold_256x32,DU_XHAT,9120.0,0.030001192152635536
deepunfold_256x32,DU_GRAM,9120.0,0.030001192152635536
deepunfold_256x32,DU_W,9120.0,0.030001192152635536
deepunfold_256x32,DU_AX_0,3744.0,0.012316278883713538
deepunfold_256x32,DU_AX_10,3744.0,0.012316278883713538
deepunfold_256x32,DU_AX_1,3744.0,0.012316278883713538
deepunfold_opt_256x32,Load,28128189.0,95.92946080761504
deepunfold_opt_256x32,Store,1067601.0,3.640987632999431
deepunfold_opt_256x32,DUO_W,9120.0,0.031103199803067635
deepunfold_opt_256x32,DUO_XHAT,9120.0,0.031103199803067635
deepunfold_opt_256x32,DUO_GRAM,9120.0,0.031103199803067635
deepunfold_opt_256x32,DUO_AX_0,3744.0,0.012768682024417239
deepunfold_opt_256x32,DUO_AX_1,3744.0,0.012768682024417239
deepunfold_opt_256x32,DUO_AX_10,3744.0,0.012768682024417239
ldl_256x32,Load,10702992.0,85.70781995754885
ldl_256x32,Store,1209446.0,9.685046949150072
ldl_256x32,LDL_GRAM,9120.0,0.07303147736752916
ldl_256x32,LDL_D_UPDATE_14,3168.0,0.0253688289802996
ldl_256x32,LDL_D_UPDATE_15,3168.0,0.0253688289802996
ldl_256x32,LDL_D_UPDATE_3,3168.0,0.0253688289802996
ldl_256x32,LDL_D_UPDATE_12,3168.0,0.0253688289802996
ldl_256x32,LDL_D_UPDATE_11,3168.0,0.0253688289802996
