name,unit,start_cycle,end_cycle
"NSOPT_BARRIER_PROLOGUE","Core0_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core1_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core2_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core3_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core4_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core5_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core6_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core7_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core8_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core9_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core10_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core11_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core12_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core13_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core14_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core15_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core16_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core17_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core18_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core19_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core20_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core21_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core22_Vector",4,5
"NSOPT_BARRIER_PROLOGUE","Core23_Vector",4,5
"Load","Core0_MTE2",1,27
"Load","Core0_MTE2",1,27
"Load","Core0_MTE2",1,27
"Load","Core0_MTE2",1,27
"Load","Core0_MTE2",1,27
"Load","Core0_MTE2",1,27
"Load","Core0_MTE2",1,27
"Load","Core0_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core2_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core3_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core4_MTE2",1,27
"Load","Core1_MTE2",1,29
"Load","Core1_MTE2",1,29
"Load","Core1_MTE2",1,29
"Load","Core1_MTE2",1,29
"Load","Core1_MTE2",1,29
"Load","Core1_MTE2",1,29
"Load","Core1_MTE2",1,29
"Load","Core1_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core5_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core6_MTE2",1,29
"Load","Core7_MTE2",1,29
"Load","Core7_MTE2",1,29
"Load","Core7_MTE2",1,29
"Load","Core7_MTE2",1,29
"Load","Core7_MTE2",1,29
